loss,accuracy
2.770963191986084,0.13116838037967682
2.214742422103882,0.29006701707839966
1.8330289125442505,0.4195236563682556
1.5338116884231567,0.518951416015625
1.256584882736206,0.6090869307518005
0.9832366704940796,0.6950163841247559
0.7601496577262878,0.7654423713684082
0.5835785269737244,0.8195334076881409
0.44818416237831116,0.8621313571929932
0.36066755652427673,0.8897637724876404
0.29728320240974426,0.9097177982330322
0.2503797113895416,0.9196948409080505
0.2208198457956314,0.930356502532959
0.19269444048404694,0.9377903938293457
0.18161210417747498,0.9415562152862549
